"ElementName","DataType","Size","Required","Condition","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","","Age in months at the time of the interview/test/sampling/imaging.","0 :: 1260","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"eventname","String","60","Required","","The event name for which the data was collected","","",""
"bkfs_apples","Integer","","Recommended","","Apples, bananas, or oranges/Manzanas, plátanos, o naranjas","","",""
"bkfs_apples_1_day","Integer","","Recommended","bkfs_apples == 1  || bkfs_apples == 2 || bkfs_apples == 3  || bkfs_apples == 4  || bkfs_apples == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_applesauce","Integer","","Recommended","","Applesauce, fruit cocktail/Puré de manzana, cóctel de frutas","","",""
"bkfs_applesauce_1_day","Integer","","Recommended","bkfs_applesauce == 1  || bkfs_applesauce == 2 || bkfs_applesauce == 3  || bkfs_applesauce == 4  || bkfs_applesauce == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_bars","Integer","","Recommended","","Breakfast bars, granola bars, Protein bars/Barras de desayuno, barras de granola, barras de proteína","","",""
"bkfs_bars_1_day","Integer","","Recommended","bkfs_bars == 1  || bkfs_bars == 2 || bkfs_bars == 3  || bkfs_bars == 4  || bkfs_bars == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_beans","Integer","","Recommended","","Chili beans, pinto beans, black beans, including in burritos/Frijoles pintos, frijoles negros, chile con frijoles o burritos de frijoles","","",""
"bkfs_beans_1_day","Integer","","Recommended","bkfs_beans == 1  || bkfs_beans == 2 || bkfs_beans == 3  || bkfs_beans == 4  || bkfs_beans == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_beef","Integer","","Recommended","","Beef like roast, steak or in sandwiches/Carne de res, asado, bistec, o en sándwiches","","",""
"bkfs_beef_1_day","Integer","","Recommended","bkfs_beef == 1  || bkfs_beef == 2 || bkfs_beef == 3  || bkfs_beef == 4  || bkfs_beef == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_bread","Integer","","Recommended","","Whole wheat bread or rolls (NOT white bread)/Pan de harina integral (NO pan blanco)","","",""
"bkfs_bread_1_day","Integer","","Recommended","bkfs_bread == 1  || bkfs_bread == 2 || bkfs_bread == 3  || bkfs_bread == 4  || bkfs_bread == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_burgers","Integer","","Recommended","","Hamburgers, cheeseburgers/Hamburguesas o hamburguesas con queso","","",""
"bkfs_burgers_1_day","Integer","","Recommended","bkfs_burgers == 1  || bkfs_burgers == 2 || bkfs_burgers == 3  || bkfs_burgers == 4  || bkfs_burgers == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_burritos","Integer","","Recommended","","Burritos or tacos/Burritos o tacos","","",""
"bkfs_burritos_1_day","Integer","","Recommended","bkfs_burritos == 1  || bkfs_burritos == 2 || bkfs_burritos == 3  || bkfs_burritos == 4  || bkfs_burritos == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_candy","Integer","","Recommended","","Candy, candy bars/Dulces o golosinas","","",""
"bkfs_candy_1_day","Integer","","Recommended","bkfs_c&&y == 1  || bkfs_c&&y == 2 || bkfs_c&&y == 3  || bkfs_c&&y == 4  || bkfs_c&&y == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_cereal","Integer","","Recommended","","Cereal, like cornflakes, Frosted Flakes</span><br/><span lang=""es"" style=""color:maroon;"">Cereal frío, como Corn Flakes, Frosted Flakes","","",""
"bkfs_cereal_1_day","Integer","","Recommended","bkfs_cereal == 1  || bkfs_cereal == 2 || bkfs_cereal == 3  || bkfs_cereal == 4  || bkfs_cereal == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_cereal_kind","Integer","","Recommended","bkfs_cereal == 1  || bkfs_cereal == 2 || bkfs_cereal == 3  || bkfs_cereal == 4  || bkfs_cereal == 5","What kind of cereal did your child eat? (Select one)/¿Qué tipo de cereal comió su niño/a? (Marque sólo uno.)","","",""
"bkfs_cheese","Integer","","Recommended","","Cheese, Remember cheese in sandwiches or nachos with cheese or quesadillas/Queso, recuerde el queso en sándwiches, nachos con queso, y quesadillas</span></font>","","",""
"bkfs_cheese_1_day","Integer","","Recommended","bkfs_cheese == 1  || bkfs_cheese == 2 || bkfs_cheese == 3  || bkfs_cheese == 4  || bkfs_cheese == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_chicken","Integer","","Recommended","","Chicken, including nuggets, wings, tenders, also in sandwiches or stew/Pollo, incluyendo nuggets, alas, tiras de pollo, también en sándwiches o guisado","","",""
"bkfs_chicken_1_day","Integer","","Recommended","bkfs_chicken == 1  || bkfs_chicken == 2 || bkfs_chicken == 3  || bkfs_chicken == 4  || bkfs_chicken == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_chips","Integer","","Recommended","","Snack chips like potato chips, Doritos, Fritos, tortilla chips/Papitas como Doritos, Fritos, o totopos ('chips')","","",""
"bkfs_chips_1_day","Integer","","Recommended","bkfs_chips == 1  || bkfs_chips == 2 || bkfs_chips == 3  || bkfs_chips == 4  || bkfs_chips == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_cooked_cereal","Integer","","Recommended","","Cooked cereal, like oatmeal</span><br/><span lang=""es"" style=""color:maroon;"">Cereal cocido como avena","","",""
"bkfs_cooked_cereal_1_day","Integer","","Recommended","bkfs_cooked_cereal == 1  || bkfs_cooked_cereal == 2 || bkfs_cooked_cereal == 3  || bkfs_cooked_cereal == 4  || bkfs_cooked_cereal == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_cookies","Integer","","Recommended","","Cookies, donuts, cakes like Ho-Hos/Galletas, donas, pastelitos como Ho-Hos","","",""
"bkfs_cookies_1_day","Integer","","Recommended","bkfs_cookies == 1  || bkfs_cookies == 2 || bkfs_cookies == 3  || bkfs_cookies == 4  || bkfs_cookies == 5","HOW MUCH IN ONE DAY?/¿CUÁNTO EN UN DÍA?","","",""
"bkfs_eggs","Integer","","Recommended","","Eggs, breakfast sandwiches or breakfast burritos/Huevos, desayuno, sandwiches o burritos de desayuno","","",""
